Index;Messort;Uhrzeit;T_Messstation;T_Messwagen;Delta_T;LF_Messstation;LF_Messwagen;Delta_LF
1;HL_(10:54);10:54;1,5011063;1,25;0,2511063;79,13199;71,42;7,71199
2;VR_(11:31);11:31;1,4717326;1,29;0,1817326;79,872055;72,21;7,662055
3;VL_(11:54);11:54;1,4850843;1,38;0,1050843;79,33608;71,37;7,96608
4;VL_(12:14);12:14;1,5972381;1,38;0,2172381;78,61318;71,89;6,72318
